,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
50,machine-Learning,Machine-Learning-Tutorials,ujjwalkarn,10.2k,3.1k,804,1,9,0,"['deep-learning-tutorial', 'machine-learning', 'machinelearning', 'deeplearning', 'neural-network', 'neural-networks', 'deep-neural-networks', 'awesome-list', 'awesome', 'list', 'deep-learning']","machine learning and deep learning tutorials, articles and other resources",http://ujjwalkarn.github.io/Machine-L…,299,2,0,0,0,CC0-1.0,https://github.com/ujjwalkarn/Machine-Learning-Tutorials
51,machine-Learning,nsfw_data_scraper,alex000kim,10k,2.6k,406,3,1,0,"['nsfw-classifier', 'nsfw', 'deep-learning', 'content-moderation', 'pornography', 'machine-learning']",Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,,44,1,0,0,0,MIT,https://github.com/alex000kim/nsfw_data_scraper
52,machine-Learning,dive-into-machine-learning,hangtwenty,9.9k,1.8k,590,6,0,0,"['machine-learning', 'data-science', 'scikit-learn', 'ipython-notebook', 'deep-learning', 'jupyter-notebook', 'python', 'courses', 'learning', 'learning-by-doing', 'diy']",Dive into Machine Learning with Python Jupyter notebook and scikit-learn!,http://hangtwenty.github.io/dive-into…,233,4,0,0,0,CC-BY-4.0,https://github.com/hangtwenty/dive-into-machine-learning
53,machine-Learning,tensor2tensor,tensorflow,9.9k,2.5k,457,504,2,,"['machine-learning', 'machine-translation', 'deep-learning', 'reinforcement-learning', 'tpu']",Library of deep learning models and datasets designed to make deep learning more accessible and accelerate ML research.,,"4,321",3,0,0,74,Apache-2.0,https://github.com/tensorflow/tensor2tensor
54,machine-Learning,ChatterBot,gunthercox,9.8k,3.4k,541,217,12,,"['chatterbot', 'machine-learning', 'chatbot', 'python', 'conversation', 'language', 'bot']","ChatterBot is a machine learning, conversational dialog engine for creating chat bots",https://chatterbot.readthedocs.io,"1,832",5,0,0,80,BSD-3-Clause,https://github.com/gunthercox/ChatterBot
55,machine-Learning,Awesome-pytorch-list,bharathgs,9.7k,2.1k,572,0,0,0,"['pytorch', 'python', 'machine-learning', 'deep-learning', 'tutorials', 'papers', 'awesome', 'awesome-list', 'pytorch-tutorials', 'data-science', 'nlp', 'nlp-library', 'cv', 'computer-vision', 'natural-language-processing', 'facebook', 'probabilistic-programming', 'utility-library', 'neural-network', 'pytorch-model']","A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",,714,1,0,0,0,Fetching contributors,https://github.com/bharathgs/Awesome-pytorch-list
56,machine-Learning,google-research,google-research,9.7k,1.7k,469,95,32,,"['machine-learning', 'ai', 'research']",Google Research,https://research.google,911,4,0,0,0,Apache-2.0,https://github.com/google-research/google-research
57,machine-Learning,turicreate,apple,9.6k,990,369,491,15,1,"['machine-learning', 'deep-learning', 'python-library']",Turi Create simplifies the development of custom machine learning models.,,"1,479",2,0,0,25,BSD-3-Clause,https://github.com/apple/turicreate
58,machine-Learning,stanford-tensorflow-tutorials,chiphuyen,9.5k,4.3k,642,66,20,0,"['tensorflow', 'deep-learning', 'tutorial', 'nlp', 'natural-language-processing', 'chatbot', 'machine-learning', 'stanford', 'course-materials', 'python']",This repository contains code examples for the Stanford's course: TensorFlow for Deep Learning Research.,http://cs20.stanford.edu,106,1,0,0,1,MIT,https://github.com/chiphuyen/stanford-tensorflow-tutorials
59,machine-Learning,tflearn,tflearn,9.4k,2.4k,480,550,20,0,"['tflearn', 'tensorflow', 'neural-network', 'deep-learning', 'machine-learning', 'data-science']",Deep learning library featuring a higher-level API for TensorFlow.,http://tflearn.org,605,8,0,0,7,View license,https://github.com/tflearn/tflearn
60,machine-Learning,caire,esimov,9.3k,338,175,1,0,0,"['seam-carving', 'image-processing', 'image-resize', 'sobel', 'edge-detection', 'golang', 'face-detection', 'computer-vision', 'machine-learning']",Content aware image resize library,,228,1,0,0,10,MIT,https://github.com/esimov/caire
61,machine-Learning,horovod,horovod,9k,1.4k,324,546,31,,"['tensorflow', 'uber', 'machine-learning', 'machinelearning', 'mpi', 'baidu', 'deep-learning', 'deeplearning', 'keras', 'pytorch', 'mxnet', 'spark']","Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.",https://eng.uber.com/horovod/,576,31,0,0,51,View license,https://github.com/horovod/horovod
62,machine-Learning,netron,lutzroeder,9k,1.1k,207,12,0,0,"['neural-network', 'deep-learning', 'machine-learning', 'deeplearning', 'machinelearning', 'ai', 'ml', 'visualizer', 'onnx', 'keras', 'tensorflow', 'tensorflow-lite', 'coreml', 'caffe', 'caffe2', 'mxnet', 'pytorch', 'torch', 'paddle', 'darknet']","Visualizer for neural network, deep learning and machine learning models",https://www.lutzroeder.com/ai,"2,889",2,0,0,2,MIT,https://github.com/lutzroeder/netron
63,machine-Learning,state-of-the-art-result-for-machine-learning-problems,RedditSota,9k,1.4k,907,15,1,0,[],"This repository provides state of the art (SoTA) results for all machine learning problems. We do our best to keep this repository up to date. If you do find a problem's SoTA result is out of date or missing, please raise this as an issue or submit Google form (with this information: research paper name, dataset, metric, source code and year). W…",,169,4,0,0,0,Apache-2.0,https://github.com/RedditSota/state-of-the-art-result-for-machine-learning-problems
64,machine-Learning,dlib,davisking,8.9k,2.7k,504,56,2,0,"['machine-learning', 'deep-learning', 'c-plus-plus', 'python', 'computer-vision', 'machine-learning-library']",A toolkit for making real world machine learning and data analysis applications in C++,http://dlib.net,"7,794",1,0,0,51,"135
    
    contributors",https://github.com/davisking/dlib
65,machine-Learning,nltk,nltk,8.8k,2.3k,498,204,12,0,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",NLTK Source,http://nltk.org/,"13,881",20,0,0,31,View license,https://github.com/nltk/nltk
66,machine-Learning,kubeflow,kubeflow,8.8k,1.4k,386,216,16,0,"['ml', 'kubernetes', 'minikube', 'tensorflow', 'notebook', 'google-kubernetes-engine', 'jupyter', 'machine-learning', 'kubeflow']",Machine Learning Toolkit for Kubernetes,,"1,872",18,0,0,77,Apache-2.0,https://github.com/kubeflow/kubeflow
67,machine-Learning,botpress,botpress,8.6k,1k,230,106,28,,"['chatbot', 'bot', 'botpress', 'bot-framework', 'sdk', 'bot-builder', 'microsoft-bot-framework', 'botkit', 'botkit-bots', 'bots', 'conversation', 'conversational-ui', 'nlu', 'nlp', 'luis', 'wit', 'machine-learning', 'machine-learning-algorithms', 'chatbot-framework']","🤖 The Conversational Platform with built-in language understanding (NLU), beautiful graphical interface and Dialog Manager (DM). Easily create chatbots and AI-based virtual assistants.",https://botpress.com/docs,"11,653",72,1,1,256,Fetching contributors,https://github.com/botpress/botpress
68,machine-Learning,awesome-kubernetes,ramitsurana,8.6k,1.4k,464,2,0,1,"['kubernetes', 'minikube', 'meetup', 'resource', 'kubernetes-sources', 'google-cloud', 'kubernetes-cluster', 'deploy-kubernetes', 'aws', 'enterprise-kubernetes-products', 'monitoring-kubernetes', 'azure', 'schedule', 'google-kubernetes', 'docker', 'cloud-providers', 'books', 'machine-learning']",A curated list for awesome kubernetes sources 🚢🎉,https://ramitsurana.github.io/awesome…,944,4,0,0,5,View license,https://github.com/ramitsurana/awesome-kubernetes
69,machine-Learning,imgaug,aleju,8.6k,1.7k,215,170,12,0,"['image-augmentation', 'machine-learning', 'augmentation', 'deep-learning', 'images', 'affine-transformation', 'polygon', 'heatmap', 'segmentation-maps', 'keypoints', 'bounding-boxes', 'augment-images', 'crop', 'contrast']",Image augmentation for machine learning experiments.,http://imgaug.readthedocs.io,"2,883",12,0,0,13,MIT,https://github.com/aleju/imgaug
70,machine-Learning,EffectiveTensorflow,vahidk,8.6k,964,369,0,0,0,"['tensorflow', 'neural-network', 'deep-learning', 'machine-learning', 'ebook']",TensorFlow tutorials and best practices.,https://twitter.com/VahidK,117,3,0,0,0,Fetching contributors,https://github.com/vahidk/EffectiveTensorflow
71,machine-Learning,shap,slundberg,8.6k,1.2k,220,553,20,1,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",A game theoretic approach to explain the output of any machine learning model.,,"1,226",3,0,0,41,MIT,https://github.com/slundberg/shap
72,machine-Learning,numpy-ml,ddbourgin,8.6k,2.4k,401,9,5,0,"['machine-learning', 'neural-networks', 'topic-modeling', 'gaussian-mixture-models', 'hidden-markov-models', 'gradient-boosting', 'bayesian-inference', 'wavenet', 'vae', 'resnet', 'lstm', 'wgan-gp', 'attention', 'reinforcement-learning', 'good-turing-smoothing', 'knn', 'mfcc', 'gaussian-processes', 'word2vec']","Machine learning, in numpy",https://numpy-ml.readthedocs.io/,303,1,0,0,0,GPL-3.0,https://github.com/ddbourgin/numpy-ml
73,machine-Learning,caffe2,facebookarchive,8.5k,2.1k,546,580,0,0,"['deep-learning', 'machine-learning', 'ai', 'artificial-intelligence', 'caffe2', 'deep-neural-networks', 'ml']","Caffe2 is a lightweight, modular, and scalable deep learning framework.",https://caffe2.ai,"3,680",23,0,0,4,Apache-2.0,https://github.com/facebookarchive/caffe2
74,machine-Learning,flair,flairNLP,8.5k,1.1k,201,454,9,,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",A very simple framework for state-of-the-art Natural Language Processing (NLP),,"2,056",15,0,0,11,View license,https://github.com/flairNLP/flair
75,machine-Learning,sonnet,deepmind,8.3k,1.2k,465,8,1,0,"['machine-learning', 'artificial-intelligence', 'neural-networks', 'deep-learning', 'tensorflow']",TensorFlow-based neural network library,https://sonnet.dev/,810,3,0,0,36,Apache-2.0,https://github.com/deepmind/sonnet
76,machine-Learning,the-gan-zoo,hindupuravinash,8.3k,1.8k,525,12,10,0,"['machine-learning', 'gan', 'generative-adversarial-network']",A list of all named GANs!,,175,4,0,0,0,MIT,https://github.com/hindupuravinash/the-gan-zoo
77,machine-Learning,rasa,RasaHQ,8.2k,2.6k,318,282,34,0,"['nlp', 'machine-learning', 'machine-learning-library', 'bot', 'bots', 'botkit', 'rasa', 'luis', 'wit', 'nlu', 'conversational-bots', 'conversational-agents', 'conversational-ai', 'spacy', 'mitie', 'chatbot', 'chatbots', 'chatbots-framework', 'bot-framework', 'natural-language-processing']","💬 Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",https://rasa.com/docs/,"17,453",142,0,0,240,Apache-2.0,https://github.com/RasaHQ/rasa
78,machine-Learning,onnx,onnx,8.2k,1.4k,425,406,72,0,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",Open standard for machine learning interoperability,https://onnx.ai/,"1,518",15,0,0,14,MIT,https://github.com/onnx/onnx
79,machine-Learning,ml-agents,Unity-Technologies,8.2k,2.3k,493,79,18,0,"['reinforcement-learning', 'unity3d', 'deep-learning', 'unity', 'deep-reinforcement-learning', 'neural-networks']",Unity Machine Learning Agents Toolkit,https://unity3d.ai,"2,148",82,0,0,50,Apache-2.0,https://github.com/Unity-Technologies/ml-agents
80,machine-Learning,TensorFlow-Tutorials,Hvass-Labs,8.2k,4k,543,1,0,,"['tensorflow', 'deep-learning', 'machine-learning', 'reinforcement-learning', 'python-notebook', 'tutorial', 'neural-network', 'youtube']",TensorFlow Tutorials with YouTube Videos,,100,1,0,0,0,MIT,https://github.com/Hvass-Labs/TensorFlow-Tutorials
81,machine-Learning,MLAlgorithms,rushter,8k,1.4k,433,8,0,,"['machine-learning', 'deep-learning', 'neural-networks', 'machine-learning-algorithms', 'python']",Minimal and clean examples of machine learning algorithms implementations,,133,1,0,0,0,MIT,https://github.com/rushter/MLAlgorithms
82,machine-Learning,awesome-aws,donnemartin,8k,949,432,5,42,0,"['aws', 'cloud', 'aws-sdk', 'aws-cli', 'cloudformation', 'cloudwatch', 'dynamodb', 'elasticsearch', 'kinesis', 'lambda', 'serverless', 'machine-learning', 'redshift', 's3', 'ec2', 'iam', 'rds', 'route53', 'ecs', 'cloud-management']","A curated list of awesome Amazon Web Services (AWS) libraries, open source repos, guides, blogs, and other resources. Featuring the Fiery Meter of AWSome.",,580,2,0,0,1,View license,https://github.com/donnemartin/awesome-aws
83,machine-Learning,mit-deep-learning-book-pdf,janishar,8k,1.9k,359,5,0,0,"['deep-learning', 'machine-learning', 'linear-algebra', 'mit', 'deeplearning', 'pdf', 'neural-network', 'neural-networks', 'machine', 'thinking', 'book', 'chapter', 'learning', 'lecture-notes', 'excercises', 'good', 'clear', 'printable', 'print']","MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",,23,1,0,0,3,Fetching contributors,https://github.com/janishar/mit-deep-learning-book-pdf
84,machine-Learning,tutorials,MorvanZhou,7.9k,4.8k,620,12,1,0,"['machine-learning', 'neural-network', 'tensorflow', 'python', 'sklearn', 'theano', 'threading', 'multiprocessing', 'numpy']",机器学习相关教程,https://morvanzhou.github.io/tutorials,538,1,0,0,0,MIT,https://github.com/MorvanZhou/tutorials
85,machine-Learning,php-ml,php-ai,7.8k,1.1k,547,99,3,1,"['php', 'machine-learning', 'classification', 'cross-validation', 'feature-extraction', 'artificial-intelligence', 'neural-network', 'data-science', 'dataset', 'machine-learning-algorithms', 'machine-learning-library', 'machine', 'unsupervised-learning', 'regression', 'data-mining', 'dimensionality-reduction', 'supervised-learning', 'ngram-extraction', 'tokenization']",PHP-ML - Machine Learning library for PHP,https://php-ml.org/,445,2,0,0,14,MIT,https://github.com/php-ai/php-ml
86,machine-Learning,streamlit,streamlit,7.8k,692,182,408,13,,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",Streamlit — The fastest way to build custom ML tools,https://streamlit.io,"3,272",5,0,0,121,Apache-2.0,https://github.com/streamlit/streamlit
87,machine-Learning,fashion-mnist,zalandoresearch,7.6k,1.7k,291,20,2,,"['mnist', 'deep-learning', 'benchmark', 'machine-learning', 'dataset', 'computer-vision', 'fashion', 'fashion-mnist', 'gan', 'zalando', 'convolutional-neural-networks']",A MNIST-like fashion product database. Benchmark 👉,http://fashion-mnist.s3-website.eu-ce…,204,1,0,0,0,MIT,https://github.com/zalandoresearch/fashion-mnist
88,machine-Learning,deep-learning-drizzle,kmario23,7.6k,1.8k,489,1,0,0,"['machine-learning', 'deep-learning', 'deep-neural-networks', 'pattern-recognition', 'computer-vision', 'optimization', 'visual-recognition', 'reinforcement-learning', 'deep-reinforcement-learning', 'natural-language-processing', 'artificial-neural-networks', 'artificial-intelligence-algorithms', 'probabilistic-graphical-models', 'bayesian-statistics']","Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",https://deep-learning-drizzle.github.io,117,1,0,0,1,Fetching contributors,https://github.com/kmario23/deep-learning-drizzle
89,machine-Learning,Winds,GetStream,7.4k,505,222,44,9,0,"['personalization', 'rss-reader', 'machine-learning', 'activity-stream', 'newsfeed', 'podcasts', 'podcast-client', 'electron', 'electron-app', 'react', 'create-react-app', 'redux', 'algolia-api', 'getstream', 'express', 'react-native', 'rss', 'podcast', 'feed']",A Beautiful Open Source RSS & Podcast App Powered by Getstream.io,https://getstream.io/winds/,"3,245",11,0,0,530,BSD-3-Clause,https://github.com/GetStream/Winds
90,machine-Learning,mit-deep-learning,lexfridman,7.4k,1.7k,588,1,1,0,"['deep-learning', 'mit', 'self-driving-cars', 'deep-reinforcement-learning', 'deep-rl', 'artificial-intelligence', 'neural-networks', 'segmentation', 'machine-learning', 'data-science', 'deeplearning', 'tensorflow', 'tensorflow-tutorials', 'jupyter-notebooks']","Tutorials, assignments, and competitions for MIT Deep Learning related courses.",https://deeplearning.mit.edu,64,2,0,0,0,MIT,https://github.com/lexfridman/mit-deep-learning
91,machine-Learning,pattern,clips,7.4k,1.5k,563,114,42,0,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']","Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",http://www.clips.ua.ac.be/pages/pattern,"1,433",6,0,0,1,BSD-3-Clause,https://github.com/clips/pattern
92,machine-Learning,bert-as-service,hanxiao,7.4k,1.5k,197,194,1,,"['nlp', 'bert', 'sentence-encoding', 'natural-language-processing', 'natural-language-understanding', 'tensorflow', 'word-embedding', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'ai']",Mapping a variable-length sentence to a fixed-length vector using BERT model,https://bert-as-service.readthedocs.io,"1,625",5,0,0,65,MIT,https://github.com/hanxiao/bert-as-service
93,machine-Learning,lime,marcotcr,7.4k,1.2k,276,16,8,0,[],Lime: Explaining the predictions of any machine learning classifier,,463,5,0,0,18,BSD-2-Clause,https://github.com/marcotcr/lime
94,machine-Learning,handson-ml2,ageron,7.3k,2.9k,336,26,0,0,[],"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",,614,1,0,0,0,Apache-2.0,https://github.com/ageron/handson-ml2
95,machine-Learning,Learn_Machine_Learning_in_3_Months,llSourcell,7.2k,2.4k,750,8,8,0,[],"This is the code for ""Learn Machine Learning in 3 Months"" by Siraj Raval on Youtube",,10,1,0,0,0,Fetching contributors,https://github.com/llSourcell/Learn_Machine_Learning_in_3_Months
96,machine-Learning,recommenders,microsoft,7.2k,1.1k,226,89,5,0,"['machine-learning', 'recommender', 'ranking', 'deep-learning', 'python', 'jupyter-notebook', 'recommendation-algorithm', 'rating', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'recommendation-system', 'recommendation-engine', 'recommendation', 'data-science', 'tutorial', 'artificial-intelligence']",Best Practices on Recommendation Systems,https://microsoft-recommenders.readth…,"5,643",12,0,0,5,MIT,https://github.com/microsoft/recommenders
97,machine-Learning,golearn,sjwhitworth,7.2k,1k,430,55,5,0,[],Machine Learning for Go,,507,10,0,0,0,MIT,https://github.com/sjwhitworth/golearn
98,machine-Learning,vowpal_wabbit,VowpalWabbit,7k,1.7k,400,130,17,8,"['c-plus-plus', 'machine-learning', 'online-learning', 'contextual-bandits', 'reinforcement-learning', 'active-learning', 'learning-to-search', 'cpp']","Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.",https://vowpalwabbit.org,"8,760",22,0,0,35,View license,https://github.com/VowpalWabbit/vowpal_wabbit
99,machine-Learning,tpot,EpistasisLab,7k,1.2k,308,151,6,0,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,http://epistasislab.github.io/tpot/,"2,159",4,0,0,18,LGPL-3.0,https://github.com/EpistasisLab/tpot
0,Open-CV,SmartOpenCV,HuTianQi,1.8k,509,93,0,0,0,"['opencv', 'ai', 'android', 'cv', 'sdk', 'surfaceview', 'camera', 'canvas', 'facedetection']",🔥 🔥 🔥 SmartOpenCV是一个OpenCV在Android端的增强库，解决了OpenCV Android SDK在图像预览方面存在的诸多问题，且无需修改OpenCV SDK源码，与OpenCV的SDK解耦,,20,1,0,0,2,Apache-2.0,https://github.com/HuTianQi/SmartOpenCV
1,Open-CV,OpenCV-Python-Tutorial,makelove,1.8k,733,89,3,1,0,"['python', 'opencv', 'tutorial', 'imread', 'imshow', 'videocapture', 'kinect', 'opencv-python-tutorial']","OpenCV问答群,QQ群号:187436093",https://space.bilibili.com/180948619,257,2,0,0,0,MIT,https://github.com/makelove/OpenCV-Python-Tutorial
2,Open-CV,Learning-OpenCV-3_examples,oreillymedia,1.4k,607,110,12,5,0,[],,,228,11,0,0,0,Fetching contributors,https://github.com/oreillymedia/Learning-OpenCV-3_examples
3,Open-CV,OpenCVForAndroid,kongqw,1.3k,447,81,17,0,0,"['opencv4android', 'facedetect', 'opencv', 'android']",目标检测&目标追踪&人脸检测&人脸识别,http://kongqw.com/2016/09/09/2016-09-…,37,3,0,0,6,Fetching contributors,https://github.com/kongqw/OpenCVForAndroid
4,Open-CV,OpenCV-Python-Tutorial,ex2tron,1.2k,466,67,2,0,0,"['opencv', 'opencv-python', 'image-processing']",OpenCV-Python图像处理教程,http://codec.wang/opencv-python,25,1,0,0,0,Fetching contributors,https://github.com/ex2tron/OpenCV-Python-Tutorial
5,Open-CV,OpenCV3-Intro-Book-Src,QianMo,1.2k,758,122,5,2,0,"['opencv', 'book-source-code', 'c-plus-plus']",📘《OpenCV3编程入门》书本配套源码 |《Introduction to OpenCV3 Programming》Book Source Code,,24,1,0,0,0,Fetching contributors,https://github.com/QianMo/OpenCV3-Intro-Book-Src
6,Open-CV,OpenCV2-Python-Tutorials,abidrahmank,1k,820,92,54,143,0,"['opencv-3x', 'opencv-python-library', 'python']",This repo contains tutorials on OpenCV-Python library using new cv2 interface,,167,1,0,0,1,Fetching contributors,https://github.com/abidrahmank/OpenCV2-Python-Tutorials
7,Open-CV,Install-OpenCV,jayrambhia,951,947,66,22,3,0,[],shell scripts to install different version of OpenCV in different distributions of Linux,,91,2,0,0,0,Fetching contributors,https://github.com/jayrambhia/Install-OpenCV
8,Open-CV,OpenCVSwiftStitch,foundry,792,103,56,6,0,0,[],"Version 3 of OpenCVStitch. How to stitch images using OpenCV on iOS. This version demonstrates using Swift, Objective-C and C++ together in one project.",,71,6,0,0,2,View license,https://github.com/foundry/OpenCVSwiftStitch
9,Open-CV,OpenCV-Face-Recognition,Mjrovai,505,538,44,9,3,0,[],Real-time face recognition project with OpenCV and Python,,9,1,0,0,0,Fetching contributors,https://github.com/Mjrovai/OpenCV-Face-Recognition
10,Open-CV,OpenCV-Marker-less-AR,takmin,492,247,60,2,0,0,[],This is a marker less augmented reality application developed using OpenCV. This code can be used under MIT license. Demo movie: http://youtu.be/KgQguj78qMA,http://youtu.be/KgQguj78qMA,9,3,0,0,1,Fetching contributors,https://github.com/takmin/OpenCV-Marker-less-AR
11,Open-CV,OpenCV-Playing-Card-Detector,EdjeElectronics,453,152,41,9,0,0,[],Python program that uses OpenCV to detect and identify playing cards from a PiCamera video feed on a Raspberry Pi,,13,1,0,0,0,Fetching contributors,https://github.com/EdjeElectronics/OpenCV-Playing-Card-Detector
12,Open-CV,OpenCV-Android,billmccord,452,162,42,15,1,0,[],A project for porting and optimizing OpenCV for Google's Android OS,http://billmccord.github.com/OpenCV-A…,19,2,0,0,0,Fetching contributors,https://github.com/billmccord/OpenCV-Android
13,Open-CV,OpenCV-iOS,macmade,433,114,48,0,0,,[],"OpenCV (Open Source Computer Vision) is a library of programming functions for real time computer vision. This project is a port of the OpenCV library for Apple iOS. It includes two XCode projects: one for iPhone, the other one for iPad.",,16,1,0,0,0,Fetching contributors,https://github.com/macmade/OpenCV-iOS
14,Open-CV,OpenCV_3_License_Plate_Recognition_Python,MicrocontrollersAndMore,405,270,56,21,0,0,[],,https://www.youtube.com/watch?v=fJcl6…,20,1,0,0,0,Fetching contributors,https://github.com/MicrocontrollersAndMore/OpenCV_3_License_Plate_Recognition_Python
15,Open-CV,Smart-Security-Camera,HackerShackOfficial,391,222,51,25,5,0,[],IoT security camera running open-cv for object detection 📹,,14,1,0,0,0,"2
    
    contributors",https://github.com/HackerShackOfficial/Smart-Security-Camera
16,Open-CV,OpenCV-Tutorial,BloodAxe,389,159,60,4,0,0,[],A sample project demonstrating use of OpenCV library in iOS platform,http://computer-vision-talks.com/,106,1,0,0,1,Fetching contributors,https://github.com/BloodAxe/OpenCV-Tutorial
17,Open-CV,OpenCV2-Python,abidrahmank,378,205,56,0,1,0,[],Contains some Python Samples with new cv2 interface of OpenCV,,50,1,0,0,0,Fetching contributors,https://github.com/abidrahmank/OpenCV2-Python
18,Open-CV,Computer-Vision-Basics-with-Python-Keras-and-OpenCV,jrobchin,351,102,19,1,0,0,[],Full tutorial of computer vision and machine learning basics with OpenCV and Keras in Python.,,29,1,0,0,0,Fetching contributors,https://github.com/jrobchin/Computer-Vision-Basics-with-Python-Keras-and-OpenCV
19,Open-CV,OpenCV,xikuqi,317,45,106,0,0,0,[],,,28,1,0,0,0,BSD-2-Clause,https://github.com/xikuqi/OpenCV
20,Open-CV,Delphi-OpenCV,Laex,309,179,118,7,1,1,"['opencv', 'delphi', 'fpc', 'ffmpeg']",Project Delphi-OpenCV. Translation of OpenCV library header files in Delphi,,593,1,0,0,0,Fetching contributors,https://github.com/Laex/Delphi-OpenCV
21,Open-CV,OpenCVForUnity,EnoxSoftware,302,125,42,30,0,0,"['unity', 'opencv', 'assetstore', 'unity3d', 'unity-3d', 'unity3d-plugin', 'unity-asset']",OpenCV for Unity (Untiy Asset Plugin),https://www.assetstore.unity3d.com/#!…,88,2,0,0,38,Fetching contributors,https://github.com/EnoxSoftware/OpenCVForUnity
22,Open-CV,OpenCV-for-PHP,mgdm,286,105,31,17,4,0,[],An OpenCV binding for PHP,,30,2,0,0,0,Fetching contributors,https://github.com/mgdm/OpenCV-for-PHP
23,Open-CV,Fingers-Detection-using-OpenCV-and-Python,lzane,276,154,14,5,1,0,"['opencv', 'python', 'fingers-detection', 'gesture-recognition', 'gesture-detection']",A simple Fingers Detection (or Gesture Recognition) using OpenCV and Python with background substraction 简单手势识别,https://www.lzane.com,12,3,0,0,0,MIT,https://github.com/lzane/Fingers-Detection-using-OpenCV-and-Python
24,Open-CV,Mastering-OpenCV-4-Third-Edition,PacktPublishing,274,87,21,2,0,,[],"Mastering OpenCV 4, Third Edition, published by Packt publishing",,35,1,0,0,0,MIT,https://github.com/PacktPublishing/Mastering-OpenCV-4-Third-Edition
25,Open-CV,OpenCV,vRallev,268,89,22,2,0,0,[],The OpenCV Java project for Android.,,9,1,0,0,0,View license,https://github.com/vRallev/OpenCV
26,Open-CV,OpenCV-MinGW-Build,huihut,263,65,20,2,0,0,"['opencv', 'mingw', 'mingw32', 'windows', 'opencv-library', 'build', 'cmake', 'qt', 'codeblocks', 'opencv-mingw', 'dll']","👀 MinGW 32bit and 64bit version of OpenCV compiled on Windows. Including OpenCV 3.3.1, 3.4.1, 3.4.1-x64, 3.4.5, 3.4.6, 3.4.7, 3.4.8-x64, 3.4.9, 4.0.0-alpha-x64, 4.0.0-rc-x64, 4.0.1-x64, 4.1.0, 4.1.0-x64, 4.1.1-x64",https://opencv.org/,24,15,0,0,14,Fetching contributors,https://github.com/huihut/OpenCV-MinGW-Build
27,Open-CV,OpenCV-AndroidSamples,joaopedronardari,262,136,24,12,3,0,"['opencv', 'android', 'samples', 'image-processing']",OpenCv samples for Android from OpenCV SDK using Android Studio and Gradle System,,30,3,0,0,0,MIT,https://github.com/joaopedronardari/OpenCV-AndroidSamples
28,Open-CV,OpenCVForiPhone,aptogo,255,66,18,4,1,0,[],OpenCV build for iPhone with example project,http://aptogo.co.uk/2011/09/opencv-fr…,20,1,0,0,0,Fetching contributors,https://github.com/aptogo/OpenCVForiPhone
29,Open-CV,Simple-OpenCV-Calculator,EvilPort2,243,91,23,3,1,0,[],A gesture controlled calculator.,,12,1,0,0,0,Fetching contributors,https://github.com/EvilPort2/Simple-OpenCV-Calculator
30,Open-CV,OpenCV,brakmic,236,49,18,0,0,0,"['opencv', 'vision', 'computer-vision', 'ocr', 'ocr-recognition', 'scanimage', 'scanned-documents', 'scanning']",📷 Computer-Vision Demos,,8,1,0,0,0,MIT,https://github.com/brakmic/OpenCV
